crop_path,faction,unit_slug,notes,source
scripts/phase3/crops/adepta_sororitas/12id8wu_d221f7bfaaa2__00.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/15jxccy_55b03b4a9a0b__02.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/15jxccy_55b03b4a9a0b__09.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/15jxccy_55b03b4a9a0b__13.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/15jxccy_55b03b4a9a0b__17.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/15jxccy_64be0a232db6__13.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/15jxccy_64be0a232db6__15.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/18ngl8p_4796e4e7957b__01.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/18ngl8p_5109ff86aba8__05.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/1bjqt5t_24875a2e7d41__00.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/1bjqt5t_64ccd84906d0__00.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/1caiims_04e1f897a1dd__00.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/1caiims_74048e15157e__00.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/1caiims_c8192cf82f31__00.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/1caiims_e876d8c86751__01.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/1fh5qn6_0ceda53446cc__18.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/1fh5qn6_0ceda53446cc__27.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/1fh5qn6_0ceda53446cc__33.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/dakka_1007065__03.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adepta_sororitas/dakka_1016456__00.jpg,adepta_sororitas,,,post_export
scripts/phase3/crops/adeptus_mechanicus/1010050_f2173ddb1813__00.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/1010052_27fdf68d8954__00.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/152309_226f9ef19983__02.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/156433_f2eb9d9b7c04__01.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/158799_145189898b83__00.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/158802_399102ceaae5__00.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/162517_bad6b66af189__00.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/18972_70bd55985ed8__00.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19663_9a2b8f14ff96__18.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19663_9a2b8f14ff96__32.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19663_9a2b8f14ff96__38.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19664_2c4615e975f3__02.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19664_2c4615e975f3__37.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19664_2c4615e975f3__38.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19664_2c4615e975f3__42.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19665_5cd02e2bf5a5__01.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19665_5cd02e2bf5a5__02.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19665_5cd02e2bf5a5__09.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19665_5cd02e2bf5a5__17.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/adeptus_mechanicus/19665_5cd02e2bf5a5__18.jpg,adeptus_mechanicus,,,post_export
scripts/phase3/crops/black_templars/dakka_1032734__01.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038474__00.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038474__01.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038474__02.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038479__02.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038482__02.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038483__00.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038483__02.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038483__04.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038484__00.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038484__01.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038484__02.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1038484__03.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1079608__01.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_107983__00.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1099260__00.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1099260__01.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1099260__02.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1099260__03.jpg,black_templars,,,post_export
scripts/phase3/crops/black_templars/dakka_1100443__00.jpg,black_templars,,,post_export
scripts/phase3/crops/chaos_daemons/134peee_53354dd6ae4c__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/1cmdxlw_15517a2bac3b__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/1cmdxlw_94e9127ff1a5__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/1cmdxlw_bdf976f7726b__02.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/1e79php_91f18aa5a936__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1010453__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1018960__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1028256__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1028257__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1028257__04.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1059645__01.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1079590__02.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1079590__07.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1088422__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_1217981__01.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_138190__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_138193__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_153064__02.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_155472__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_daemons/dakka_16387__00.jpg,chaos_daemons,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1024805__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1024805__02.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1024835__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1025399__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1025399__02.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1035172__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1037677__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1037680__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1037681__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1037682__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1037683__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1037684__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1037685__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1037686__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1037687__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1054531__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1055584__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1061255__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1063036__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_knights/dakka_1084776__00.jpg,chaos_knights,,,post_export
scripts/phase3/crops/chaos_space_marines/103294_711faf566e68__00.jpg,chaos_space_marines,,,yolo_split
scripts/phase3/crops/chaos_space_marines/105043_7b3757a33ae3__03.jpg,chaos_space_marines,legionaries,,phase2_carry
scripts/phase3/crops/chaos_space_marines/105043_7b3757a33ae3__04.jpg,chaos_space_marines,chaos_bikers,,phase2_carry
scripts/phase3/crops/chaos_space_marines/109058_501520a7d389__00.jpg,chaos_space_marines,astorath_the_grim,,phase2_carry
scripts/phase3/crops/chaos_space_marines/109276_ab9cdd514559__04.jpg,chaos_space_marines,,,yolo_split
scripts/phase3/crops/chaos_space_marines/11065_08e8939134cc__01.jpg,chaos_space_marines,,,yolo_split
scripts/phase3/crops/chaos_space_marines/115364_cda7c2858d31__00.jpg,chaos_space_marines,chaos_lord,,phase2_carry
scripts/phase3/crops/chaos_space_marines/12002_e095bb7688cf__00.jpg,chaos_space_marines,legionaries,,phase2_carry
scripts/phase3/crops/chaos_space_marines/128051_78e6a553755f__00.jpg,chaos_space_marines,dark_angels_company_champion,,phase2_carry
scripts/phase3/crops/chaos_space_marines/13164_2ebfe221cced__01.jpg,chaos_space_marines,legionaries,,phase2_carry
scripts/phase3/crops/chaos_space_marines/137340_8dce6a9140fe__00.jpg,chaos_space_marines,chaos_terminator_squad,,phase2_carry
scripts/phase3/crops/chaos_space_marines/138245_351bd85403f3__00.jpg,chaos_space_marines,,,phase2_carry
scripts/phase3/crops/chaos_space_marines/138245_351bd85403f3__01.jpg,chaos_space_marines,legionaries,,phase2_carry
scripts/phase3/crops/chaos_space_marines/138245_351bd85403f3__03.jpg,chaos_space_marines,legionaries,,phase2_carry
scripts/phase3/crops/chaos_space_marines/138245_351bd85403f3__04.jpg,chaos_space_marines,legionaries,,phase2_carry
scripts/phase3/crops/chaos_space_marines/154467_2a7cbda60946__00.jpg,chaos_space_marines,legionaries,,phase2_carry
scripts/phase3/crops/chaos_space_marines/154467_2a7cbda60946__01.jpg,chaos_space_marines,legionaries,,phase2_carry
scripts/phase3/crops/chaos_space_marines/154467_2a7cbda60946__03.jpg,chaos_space_marines,legionaries,,phase2_carry
scripts/phase3/crops/custodes/1007136_89daaacc2e24__03.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1012654_3f74a0a2e6bd__07.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1012992_e1379e555db1__04.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1012992_e1379e555db1__09.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1014273_c7f8a9a8f118__00.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1014391_a2697cdc8368__00.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1018184_c1c7658c6f05__00.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1034536_938089af467e__00.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1040930_82abbd4d3a7b__03.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1044912_b018115632d5__01.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1057885_54a198426cdd__01.jpg,custodes,,,yolo_split
scripts/phase3/crops/custodes/1057888_7905b918d141__00.jpg,custodes,,,yolo_split
